marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M1,D1M2,D1M3,0.013423,0.013423,1452.000000,44.500000,51.500000,18.000000,13.730000,-577.254793,-609.566635,-64.623685
D1M9,D1M10,D1M12,0.013423,0.026846,1444.750000,73.250000,44.750000,24.250000,10.610000,-672.786101,-711.213184,-76.854166
D1M9,D1M10,D1M13,0.013423,0.040268,1419.750000,105.250000,52.750000,31.250000,8.000000,-839.932978,-881.701323,-83.536689
D1M9,D1M10,D1M11,0.013423,0.013423,1467.750000,35.250000,37.750000,15.250000,15.000000,-457.152782,-486.823760,-59.341957
D1M9,D1M12,D1M13,0.040268,0.013423,1429.250000,59.750000,112.250000,29.750000,7.060000,-888.086919,-923.978880,-71.783922
D1M9,D1M11,D1M12,0.026846,0.013423,1451.000000,51.500000,73.000000,22.500000,9.300000,-693.416721,-725.966710,-65.099979
D1M9,D1M11,D1M13,0.026846,0.026846,1427.500000,86.500000,81.500000,30.500000,6.860000,-875.242844,-910.705914,-70.926139
D1M10,D1M12,D1M13,0.026846,0.013423,1443.750000,55.750000,87.750000,23.750000,8.660000,-775.055623,-807.578239,-65.045234
D1M10,D1M11,D1M12,0.013423,0.013423,1466.500000,46.500000,45.500000,15.500000,12.720000,-544.490931,-571.107304,-53.232746
D1M10,D1M11,D1M13,0.013423,0.026846,1442.500000,83.000000,55.500000,23.000000,8.640000,-751.766296,-783.248453,-62.964313
D1M11,D1M12,D1M13,0.013423,0.013423,1464.750000,47.250000,49.250000,15.750000,12.300000,-566.196760,-592.674814,-52.956108
D1M19,D1M20,D1M22,0.013423,0.026846,1428.750000,70.750000,47.250000,21.250000,9.440000,-657.472333,-688.543298,-62.141931
D1M19,D1M20,D1M23,0.013423,0.040268,1408.750000,100.250000,56.750000,28.250000,7.220000,-824.998455,-859.810660,-69.624409
D1M19,D1M20,D1M21,0.013423,0.013423,1450.500000,39.000000,39.500000,13.000000,12.910000,-468.172000,-490.742643,-45.141288
D1M19,D1M22,D1M23,0.040268,0.013423,1417.750000,57.250000,118.250000,30.750000,7.290000,-901.302730,-939.348227,-76.090993
D1M19,D1M21,D1M22,0.026846,0.013423,1434.750000,52.250000,79.250000,25.750000,9.900000,-738.152168,-777.020655,-77.736974
D1M19,D1M21,D1M23,0.026846,0.026846,1415.250000,84.250000,89.250000,34.250000,7.270000,-915.487116,-957.218333,-83.462434
D1M20,D1M22,D1M23,0.026846,0.013423,1433.500000,49.500000,86.500000,22.500000,8.900000,-734.172038,-765.598700,-62.853324
D1M20,D1M21,D1M22,0.013423,0.013423,1452.750000,46.250000,46.750000,17.250000,13.680000,-559.228157,-590.147787,-61.839259
D1M20,D1M21,D1M23,0.013423,0.026846,1432.000000,77.500000,56.000000,24.500000,9.240000,-741.668848,-776.911098,-70.484500
D1M21,D1M22,D1M23,0.013423,0.013423,1454.000000,42.500000,49.000000,14.500000,12.100000,-535.830150,-559.985706,-48.311113
D1M29,D1M30,D1M32,0.013423,0.026846,1401.250000,80.750000,52.750000,24.250000,9.320000,-736.335320,-771.379474,-70.088308
D1M29,D1M30,D1M33,0.013423,0.040268,1378.750000,114.750000,61.750000,31.750000,7.180000,-914.203653,-953.034751,-77.662197
D1M29,D1M30,D1M31,0.013423,0.013423,1425.000000,44.500000,43.500000,16.000000,13.550000,-528.466816,-556.999213,-57.064794
D1M29,D1M32,D1M33,0.040268,0.013423,1373.250000,55.250000,114.750000,27.750000,6.930000,-861.453805,-894.354911,-65.802213
D1M29,D1M31,D1M32,0.026846,0.013423,1397.750000,50.750000,77.750000,20.750000,8.560000,-695.714072,-723.917874,-56.407604
D1M29,D1M31,D1M33,0.026846,0.026846,1374.750000,85.750000,86.250000,29.250000,6.440000,-881.178987,-913.370215,-64.382456
D1M30,D1M32,D1M33,0.026846,0.013423,1391.750000,49.750000,82.750000,21.750000,8.760000,-715.387338,-745.419514,-60.064353
D1M30,D1M31,D1M32,0.013423,0.013423,1416.000000,44.500000,44.000000,13.500000,11.750000,-515.281489,-537.364211,-44.165443
D1M30,D1M31,D1M33,0.013423,0.026846,1392.000000,79.000000,52.000000,21.000000,8.460000,-707.329099,-735.627102,-56.596005
D1M31,D1M32,D1M33,0.013423,0.013423,1415.500000,45.500000,48.000000,16.000000,12.770000,-553.009082,-580.526087,-55.034009
D1M39,D1M40,D1M42,0.013423,0.026846,1429.500000,77.000000,55.000000,26.500000,9.920000,-746.426452,-786.512587,-80.172270
D1M39,D1M40,D1M43,0.013423,0.040268,1409.750000,106.750000,59.750000,32.750000,7.660000,-885.433816,-927.741572,-84.615513
D1M39,D1M40,D1M41,0.013423,0.013423,1444.750000,47.750000,46.750000,17.750000,13.770000,-568.803578,-600.728834,-63.850512
D1M39,D1M42,D1M43,0.040268,0.013423,1418.000000,59.500000,124.500000,35.000000,7.720000,-955.969591,-1001.287069,-90.634956
D1M39,D1M41,D1M42,0.026846,0.013423,1433.000000,49.500000,89.500000,28.000000,10.370000,-776.566546,-820.078190,-87.023290
D1M39,D1M41,D1M43,0.026846,0.026846,1412.250000,82.250000,93.250000,37.250000,7.660000,-938.696699,-986.050699,-94.708000
