marker1,marker2,marker3,distance1,distance2,distance3,AAA,AAB,AAH,ABA,ABB,ABH,AHA,AHB,AHH,BAA,BAB,BAH,BBA,BBB,BBH,BHA,BHB,BHH,HAA,HAB,HAH,HBA,HBB,HBH,HHA,HHB,HHH
D1M3,D1M11,D1M19,2.684563758,13.42281879,24.16107383,397,16,132,1,10,1,25,20,134,7,0,2,15,415,141,24,14,149,142,4,39,1,146,44,132,140,848
D1M13,D1M21,D1M29,16.10738255,26.84563758,37.58389262,385,11,141,0,11,5,19,19,134,7,0,1,8,420,146,27,19,148,128,5,56,2,133,37,136,150,851
D1M23,D1M31,D1M39,29.53020134,40.26845638,51.00671141,383,14,137,0,6,3,24,23,149,9,0,2,11,406,145,25,17,150,127,5,33,3,135,44,156,134,858
D1M33,D1M41,D1M49,42.95302013,53.69127517,64.4295302,390,2,128,1,10,6,25,21,124,13,0,5,13,398,140,25,25,134,152,1,45,3,142,44,146,134,872
D1M43,D1M51,D1M59,56.37583893,67.11409396,77.85234899,403,9,140,0,7,0,17,19,154,10,0,4,10,401,150,20,27,141,134,2,43,3,114,44,136,143,868
D1M53,D1M61,D1M69,69.79865772,80.53691275,91.27516779,417,2,126,0,10,0,21,27,140,8,0,6,8,399,129,28,22,127,136,3,41,3,147,36,127,142,894
D1M63,D1M71,D1M79,83.22147651,93.95973154,104.6979866,409,9,136,1,7,0,31,28,127,7,0,5,5,389,147,17,18,131,136,6,33,2,146,44,145,144,876
D1M73,D1M81,D1M89,96.6442953,107.3825503,118.1208054,382,12,142,0,16,2,21,24,140,16,0,2,12,428,121,26,26,128,135,4,56,2,139,42,145,148,830
D1M83,D1M91,D1M99,110.0671141,120.8053691,131.5436242,406,8,139,0,12,8,17,27,144,14,0,2,4,417,151,23,15,137,124,4,52,1,136,51,139,145,823
D1M93,D1M101,D1M109,123.4899329,134.2281879,144.966443,394,15,144,0,11,6,20,19,125,6,0,0,13,392,144,23,23,174,115,3,46,3,145,42,122,133,881
D1M103,D1M111,D1M119,136.9127517,147.6510067,158.3892617,394,7,128,1,14,4,18,19,138,18,0,3,13,393,143,25,22,142,127,2,29,4,142,39,150,142,882
D1M113,D1M121,D1M129,150.3355705,161.0738255,171.8120805,420,17,122,0,7,4,18,16,121,11,1,4,9,397,137,25,21,136,152,5,44,6,131,35,144,143,873
D1M123,D1M131,D1M139,163.7583893,174.4966443,185.2348993,428,13,147,0,19,1,21,32,130,12,1,2,12,381,141,22,16,140,136,0,42,5,144,44,145,157,808
D1M133,D1M141,D1M149,177.1812081,187.9194631,198.6577181,423,13,139,0,12,4,26,15,137,10,0,1,13,401,138,14,23,147,149,0,40,3,155,42,127,156,811
