marker1,marker2,marker3,distance1,distance2,distance3,AAA,AAB,AAH,ABA,ABB,ABH,AHA,AHB,AHH,BAA,BAB,BAH,BBA,BBB,BBH,BHA,BHB,BHH,HAA,HAB,HAH,HBA,HBB,HBH,HHA,HHB,HHH
D1M1,D1M8,D1M9,0,9.395973154,10.73825503,534,0,32,0,12,1,1,3,146,9,0,1,0,553,20,2,4,156,159,0,4,0,182,4,30,17,1129
D1M1,D1M2,D1M16,0,1.342281879,20.13422819,430,36,242,0,0,0,2,8,11,0,0,0,32,417,270,3,5,18,13,0,8,2,30,14,268,258,932
D1M1,D1M2,D1M17,0,1.342281879,21.47651007,418,38,252,0,0,0,1,8,12,0,0,0,38,406,275,3,5,18,11,0,10,2,28,16,277,266,915
D1M1,D1M2,D1M9,0,1.342281879,10.73825503,534,10,164,0,0,0,1,5,15,0,0,0,9,553,157,2,4,20,15,0,6,1,39,6,173,160,1125
D1M1,D1M16,D1M17,0,20.13422819,21.47651007,418,0,14,0,42,2,1,4,248,34,0,1,0,407,15,7,4,277,272,0,11,0,276,12,18,18,918
D1M1,D1M9,D1M16,0,10.73825503,20.13422819,408,11,116,1,13,1,23,20,136,5,0,6,10,408,139,20,14,143,157,2,30,4,162,33,122,124,891
D1M1,D1M9,D1M17,0,10.73825503,21.47651007,394,12,129,1,12,2,24,22,133,5,0,6,14,394,149,22,17,138,152,2,35,4,156,39,134,136,867
D1M2,D1M16,D1M17,1.342281879,20.13422819,21.47651007,428,0,15,0,34,2,1,4,245,33,0,1,0,430,17,7,4,273,263,0,10,0,261,10,18,18,925
D1M2,D1M9,D1M16,1.342281879,10.73825503,20.13422819,420,11,118,1,8,1,22,17,131,5,0,5,11,434,147,18,13,132,145,2,29,3,141,25,125,128,907
D1M2,D1M9,D1M17,1.342281879,10.73825503,21.47651007,405,12,132,1,7,2,23,19,128,5,0,5,15,418,159,20,16,127,141,2,33,3,137,29,137,140,883
D1M9,D1M16,D1M17,10.73825503,20.13422819,21.47651007,551,0,19,0,12,1,0,2,150,15,0,0,0,561,22,4,1,168,158,0,7,0,152,6,22,23,1125
D1M9,D1M10,D1M24,10.73825503,12.08053691,30.87248322,428,38,241,0,0,0,6,3,19,0,0,0,38,445,261,5,3,19,15,3,5,2,14,13,234,265,942
D1M9,D1M10,D1M25,10.73825503,12.08053691,32.2147651,409,39,259,0,0,0,7,3,18,0,0,0,40,428,276,6,2,19,14,3,6,2,15,12,240,281,920
D1M9,D1M10,D1M17,10.73825503,12.08053691,21.47651007,545,12,150,0,0,0,6,2,20,0,0,0,15,558,171,4,4,19,16,1,6,2,18,9,162,156,1123
D1M9,D1M24,D1M25,10.73825503,30.87248322,32.2147651,412,0,22,0,40,1,4,2,254,39,0,4,1,427,20,6,3,271,241,0,10,0,273,9,15,26,919
D1M9,D1M17,D1M24,10.73825503,21.47651007,30.87248322,418,11,122,0,11,3,16,19,135,13,1,5,10,435,117,20,12,158,139,2,39,4,142,29,108,138,892
D1M9,D1M17,D1M25,10.73825503,21.47651007,32.2147651,399,12,140,0,10,4,17,20,133,12,1,6,11,416,135,23,13,154,134,3,43,4,141,30,118,155,865
D1M10,D1M24,D1M25,12.08053691,30.87248322,32.2147651,420,0,23,0,40,1,3,2,241,36,0,4,1,439,19,5,4,265,236,0,9,0,261,10,17,25,938
D1M10,D1M17,D1M24,12.08053691,21.47651007,30.87248322,427,11,123,0,10,3,16,20,120,13,1,3,10,446,120,17,12,151,130,2,40,4,132,26,111,137,914
D1M10,D1M17,D1M25,12.08053691,21.47651007,32.2147651,407,12,142,0,9,4,16,21,119,12,1,4,11,429,136,19,13,148,126,3,43,4,129,29,123,154,885
D1M17,D1M24,D1M25,21.47651007,30.87248322,32.2147651,540,0,30,0,14,0,5,2,159,13,0,1,1,563,24,1,4,144,139,0,5,0,163,6,19,25,1141
D1M17,D1M18,D1M32,21.47651007,22.81879195,41.61073826,422,32,275,0,0,0,4,4,13,0,0,0,33,444,253,4,2,15,15,1,11,1,17,8,233,253,959
D1M17,D1M18,D1M33,21.47651007,22.81879195,42.95302013,405,35,289,0,0,0,4,4,13,0,0,0,38,432,260,4,3,14,15,1,11,1,17,8,240,261,944
D1M17,D1M18,D1M25,21.47651007,22.81879195,32.2147651,545,12,172,0,0,0,0,4,17,0,0,0,13,566,151,2,1,18,17,1,9,0,21,5,141,166,1138
D1M17,D1M32,D1M33,21.47651007,41.61073826,42.95302013,401,1,24,0,34,2,8,4,276,34,0,3,1,429,16,7,6,255,242,0,7,0,261,10,14,18,946
D1M17,D1M25,D1M32,21.47651007,32.2147651,41.61073826,410,7,128,0,13,3,16,16,157,10,1,4,10,424,133,17,21,131,125,1,32,3,147,38,121,123,908
D1M17,D1M25,D1M33,21.47651007,32.2147651,42.95302013,386,9,150,0,13,3,23,17,149,11,1,3,14,412,141,17,22,130,122,1,35,3,142,43,131,136,885
D1M18,D1M32,D1M33,22.81879195,41.61073826,42.95302013,412,1,24,0,31,2,8,4,274,31,0,3,1,444,16,7,5,249,234,0,7,0,249,10,14,19,954
D1M18,D1M25,D1M32,22.81879195,32.2147651,41.61073826,423,7,132,0,10,3,14,16,151,8,1,4,10,440,137,16,20,120,114,1,28,3,134,34,124,124,925
D1M18,D1M25,D1M33,22.81879195,32.2147651,42.95302013,399,9,154,0,10,3,21,17,143,9,1,3,14,428,145,16,20,120,111,1,31,3,129,39,134,138,901
D1M25,D1M32,D1M33,32.2147651,41.61073826,42.95302013,517,1,27,0,9,0,2,1,161,13,0,0,1,562,21,3,5,166,147,0,7,0,153,7,24,22,1150
D1M25,D1M26,D1M40,32.2147651,33.55704698,52.34899329,404,34,259,0,0,0,6,4,11,1,0,0,42,437,263,6,3,19,20,1,4,2,13,10,258,260,942
D1M25,D1M26,D1M41,32.2147651,33.55704698,53.69127517,388,38,271,0,0,0,6,5,10,1,0,0,47,423,272,6,3,19,19,1,5,2,13,10,267,274,919
D1M25,D1M26,D1M33,32.2147651,33.55704698,42.95302013,517,10,170,0,0,0,2,1,18,1,0,0,12,564,166,4,3,21,22,0,3,1,19,5,148,156,1156
D1M25,D1M40,D1M41,32.2147651,52.34899329,53.69127517,388,0,22,0,35,3,6,8,256,49,0,0,1,420,19,4,6,272,271,0,9,0,263,11,17,25,914
